Nome: CANAVIEIRAS
Codigo Estacao: 83398
Latitude: -15.67333332
Longitude: -38.96111111
Altitude: 4.71
Situacao: Fechada
Data Inicial: 1970-01-01
Data Final: 2021-07-30
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2009-01-31;0;91.2;151.7;151.6;244.4;7;14;148.1;1013.1;30.4;26.6;22.8;82.8;8;2.1;37.1;null;
2009-02-28;0;81.7;136.5;99.4;239.1;6.3;9;39.4;1012.8;30.9;26.8;22.4;79.1;5;1.6;37.6;null;
2009-03-31;0;74.2;151.3;151.3;202.8;6.5;13;234.3;1011.2;30.9;27.1;23;82.7;5;1.6;37.1;null;
2009-04-30;0;56.7;117.4;117.4;129;8;19;334.2;1013.3;29.6;25.6;22.5;88.2;4;1.2;36.2;null;
2009-05-31;0;52.8;96.7;96.7;136.4;7.3;14;179.2;1016.1;28.2;23.9;20.7;91.4;6;1;30.9;null;
2009-06-30;0;50.5;84.1;84.1;153.8;7.2;15;229.9;1017.5;27.6;23.2;19.9;88.4;6;1.1;36.7;null;
2009-07-31;0;65.2;85.3;85.3;186.2;5.9;14;128.4;1018.3;27.7;23;19;85;5;1.2;36.7;null;
2009-08-31;0;82.5;77.9;77.9;204.6;7.1;14;124.9;1018.4;27.6;23.1;18.9;82;5;1.6;36.7;null;
2009-09-30;36;125.8;98.9;88.5;202.8;6.8;5;49.6;1017.1;null;null;20.7;80.6;6;2.3;36.7;null;
2009-10-31;36;97.7;110;110;161.8;7.8;17;256.9;1013.3;null;null;21.7;85;8;2.5;36.8;null;
2009-11-30;36;123.9;122.4;86.6;267;5.5;9;24;1013.2;null;null;21.7;79.7;9;2.3;36.7;null;
2009-12-31;36;146.7;147.6;33.8;251;6.5;2;5.5;1013;null;null;22.5;78.5;9;2.9;37.1;null;
2010-01-31;9;153.5;143.3;44.8;319;6;11;39;1013.8;null;null;22.8;76.6;4;2.2;37.7;null;
2010-02-28;0;null;127.6;127.6;184.3;7.8;15;195.7;1013.6;null;null;23.2;80.3;4;1.5;37.3;null;
2010-03-31;0;75.7;161.5;161.5;176;7.3;17;291.9;1012.4;null;null;24.2;83.1;8;1.5;36.7;null;
2010-04-30;0;53.9;156.9;156.9;169.1;7.3;11;182.3;1013.8;null;null;null;81.7;4;1.8;37.3;null;
2010-05-31;0;53.9;137.7;137.7;157.2;6.8;12;158.6;1014.6;null;null;null;84.7;5;1.4;36.7;null;
2010-06-30;0;53.4;84.1;75.8;142;7;12;40.4;1018.9;27.3;null;null;87;10;1.7;36.7;null;
2010-07-31;0;61.5;89.8;89.8;158.8;7.8;28;241.2;1019.8;27;null;null;87.5;5;1.6;36.7;null;
2010-08-31;0;85;88.9;88.5;174;7;17;79.9;1020;26.5;null;null;83.6;8;2;36.7;null;
2010-09-30;9;106.1;82.6;82.6;170.6;7.3;16;84.1;1018.2;27.3;null;null;80.1;7;2.1;36.6;null;
2010-10-31;5;88.7;128.6;107.3;156.2;7.6;11;62.1;1014.4;28.1;null;null;84.3;6;1.9;38;null;
2010-11-30;36;98.1;147.3;147.3;173.5;7.8;12;190.5;1012.5;29.2;null;null;84.3;6;2.6;36.7;null;
2010-12-31;36;101.6;165;165;207.4;7.4;10;242;1010.5;29.7;null;null;83.5;6;2.6;36.7;null;
2011-01-31;0;112.1;171.2;171.2;261.2;7.1;15;176.3;1012.2;30.3;null;null;80.8;6;1.7;36.2;null;
2011-02-28;0;104.3;152.3;130.9;214.4;6.7;15;78.9;1012.8;30.3;null;null;79.5;4;1.1;37.1;null;
2011-03-31;0;90.6;187.1;187.1;178;7;13;220.5;1011.3;30.2;null;null;79.7;6;1.3;37.1;null;
2011-04-30;0;67;142.7;142.7;165.4;7.3;20;332.4;1013.7;30;null;null;82.8;3;.9;36.7;null;
2011-05-31;0;56.1;129.9;129.7;136.7;8.1;17;124.1;1015.6;28.3;null;null;88.2;5;1;36.7;null;
2011-06-30;0;62.2;120.6;115.6;128.2;7.1;17;92.5;1017.3;27.2;null;null;89.8;7;.8;36.7;null;
2011-07-31;0;76.4;124.9;124.9;158.8;6.9;16;143.4;1018.4;27;null;null;85.7;4;.9;36.7;null;
2011-08-31;0;100.1;130.7;121.1;199;6.1;9;92.7;1018.6;27.3;null;null;83.9;5;1.2;36.7;null;
2011-09-30;9;105;129.7;119.5;175.6;6.9;13;107.1;1020;27;null;null;82;5;2.2;37.1;null;
2011-10-31;5;107.4;144.1;144.1;152.9;7.6;18;188.8;1014.8;27.9;null;null;84.3;5;2.2;36.7;null;
2011-11-30;5;73.4;140;140;131.1;7.9;19;355.3;1014.4;27.2;null;null;85.5;5;1.2;36.7;null;
2011-12-31;5;84.2;153.6;128.2;194.3;6.8;15;72.8;1013.2;29.1;null;null;84.5;6;1.4;36.7;null;
2012-01-31;5;131.4;155.9;114;239.9;6.8;12;93.2;1014.2;30.1;null;null;79.9;4;1.7;36.7;null;
2012-02-29;0;98;151.5;111.7;248;6.6;17;102.5;1014.1;29.8;null;null;79.4;4;1.1;36.7;null;
2012-03-31;5;111.1;120.9;120.9;227.7;6.5;16;171.5;1014.2;29.7;null;null;79.5;4;1.4;36.7;null;
2012-04-30;0;105.2;135.9;91.4;228.4;5.3;14;55.4;1014;29.9;null;null;78.2;5;1.6;36.6;null;
2012-05-31;0;59.8;127.9;127.9;156;7.5;15;224.9;1016.6;28;null;null;88.4;4;1.2;36.6;null;
2012-06-30;0;60;122.9;122.9;164.8;6.7;20;164.1;1018.7;27.8;null;null;91.4;2;.4;31;null;
2012-07-31;0;79.8;126;126;163.8;6.9;18;169;1019;27.3;null;null;86.3;5;1.1;36.4;null;
2012-08-31;9;90.5;128.3;128.3;207.4;7.1;24;199.2;1021.3;27;null;null;83.2;6;2;36.7;null;
2012-09-30;36;92.2;130.9;130.9;182;7.3;1;137;1019.3;27.2;null;null;83.6;7;2.3;37.1;null;
2012-10-31;9;127.4;143.5;128.1;249.4;6.5;14;82.4;1016.4;28.1;null;null;81.5;6;2.1;36.7;null;
2012-11-30;0;74.9;145.2;145.2;124.3;8.6;18;178.2;1013;28.4;null;null;87.7;5;1.1;32.2;null;
2012-12-31;5;133.6;158.8;90.9;318.5;5.4;7;23.1;1012.9;30.6;null;null;78.8;4;2.2;35.6;null;
2013-01-31;5;117.1;157.1;157.1;205.3;7.4;16;205.2;1013.6;30.5;null;null;82.2;5;1.9;36.7;null;
2013-02-28;9;111.8;138.3;137.5;220.1;6.4;15;135.7;1013.8;30.3;null;null;80.2;4;1.5;36.7;null;
2013-03-31;9;124;150.5;91.8;264.3;6.2;6;54.3;1013.4;31.3;null;null;79.8;5;1.8;37.2;null;
2013-04-30;0;74.3;129;117.8;140.1;7.7;12;114.5;1014.6;29.7;24.9;20.2;86.6;5;1.3;36.7;null;
2013-05-31;0;69.4;127;127;184.6;6.5;14;254.2;1015.8;28.8;24;20.3;87.8;6;1;37.1;null;
2013-06-30;0;43.6;120.5;120.5;127.9;7.5;19;401.6;1017.3;28.1;23.2;20;91.5;4;.8;36.6;null;
2013-07-31;0;57.1;123.1;123.1;157;7.1;21;254.9;1018.8;27.6;22.7;19.5;88.5;5;.9;35.2;null;
2013-08-31;0;86.9;125.9;125.9;151.3;7;18;221.8;1018.7;27.3;22.7;18.6;84.2;4;1;36.7;null;
2013-09-30;9;94.2;128.2;128.2;144.3;7.9;19;246.8;1018.2;27.5;23.8;20.2;85.5;8;2;37.1;null;
2013-10-31;9;111.8;139.4;139.4;160.1;7.4;17;215.7;1016.9;27.5;24.2;21;83.8;7;1.7;30.5;null;
2013-11-30;9;124.8;142.4;142.4;221.3;7.2;13;241.5;1013.8;28.8;25.4;21.6;82.6;5;2.1;37.1;null;
2013-12-31;9;96.2;151.1;151.1;55.9;8.1;13;579.3;1012.3;29.1;25.9;22.2;87.9;6;2.4;37.6;null;
2014-01-31;9;120.4;151.1;151.1;240.9;7.2;4;191.3;1014.9;29.9;26.1;22.1;81.6;5;1.5;36.7;null;
2014-02-28;9;111.3;132.9;132.9;212.2;7.3;null;164.1;1014.2;30.2;26.1;21.7;83.2;4;1.6;36.7;null;
2014-03-31;9;97.3;141.8;141.8;178.9;7.4;null;287.8;1014.2;29.8;25.9;22.2;84.6;5;1.4;37;null;
2014-04-30;9;100.3;131.2;127;192.8;5.8;null;100.6;1014.2;29.9;25.5;21.3;82.8;8;1.4;37;null;
2014-05-31;0;73.1;127.7;127.4;166.2;6.5;null;126.6;1016;29;24.1;20.3;86.9;5;.7;33.6;null;
2014-06-30;0;66.9;118.8;118.8;148;7.2;null;218.5;1018.1;27.9;23;19.3;89.4;4;.8;36.6;null;
2014-07-31;0;62.9;121.7;121.7;138.9;8;null;248.5;1020.8;27;22.3;18.7;89.9;4;1.1;37.5;null;
2014-08-31;0;89.8;124.4;88.4;174.4;6.5;null;25.7;1020.1;27.2;22.2;17.6;81.9;10;.7;34.4;null;
2014-09-30;0;96.5;129.7;64.8;167.8;7;null;43.3;1018.9;27.7;23.8;19.3;null;6;.9;30;null;
2014-10-31;0;54;138.6;138.6;166.6;7.8;null;170.6;1017.4;28;24.1;19.9;82.5;10;1.8;35.9;null;
2014-11-30;0;98.6;141.2;141.2;162.6;7.4;null;172;1014.3;28.5;24.9;21.3;84;6;1.5;36.9;null;
2014-12-31;0;88.6;149.9;149.9;210.7;6.9;null;159.9;1014.8;29;25.5;21.4;null;5;.6;33.5;null;
2015-01-31;0;150.3;151.9;116.1;278.3;6.4;null;64.6;1015.6;30.5;26.3;20.9;79.7;5;1.6;37.1;null;
2015-02-28;0;111.9;134.4;134.4;189.7;7.3;null;220.3;1014.3;30.7;26.5;22.1;82.1;5;.9;36.7;null;
2015-03-31;0;129.8;144.9;121;214.4;5.6;null;66.9;1013.7;30.7;26.7;22.1;78.5;3;.5;35;null;
2015-04-30;0;89.3;132.6;85.5;164.1;6.3;null;62.3;1014.4;30.6;25.9;21.4;null;3;.6;32.5;null;
2015-05-31;0;65.3;126.6;126.6;147.8;7.1;15;373.8;1016.6;28.6;23.9;19.9;89.3;7;.9;36.7;null;
2015-06-30;0;54;116.4;116.4;143.1;8;null;415.1;1019.2;null;null;20;91;6;1.1;36.7;null;
2015-07-31;0;79.7;120.2;118.1;179;7.1;19;98.7;1019.6;null;null;18.9;88.9;6;1;36.7;null;
2015-08-31;9;89.2;120.7;120.7;203.5;6.8;null;184.2;1019.6;null;null;17.9;89.5;6;1.6;36.7;null;
2015-09-30;0;143.1;130.4;75.9;242.3;5.4;null;4.2;1016.9;null;null;19.9;77.3;7;1.8;36.7;null;
2015-10-31;0;149.2;139.8;71.7;254.8;6.4;null;55.6;1016.6;null;null;20.3;79;8;2.2;37.9;null;
2015-11-30;0;153.7;145.1;18;254.1;6.1;null;8.9;1012.8;null;null;23;78.8;9;1.9;36.4;null;
2015-12-31;0;116;152.8;9.8;312.6;5.4;null;7.4;1015.6;null;null;22.2;null;6;.7;30;null;
2016-01-31;0;null;152.3;152.3;195.7;8.2;null;281.2;1013;null;null;23.7;85;8.2;1.9;94.3;null;
2016-02-29;0;null;139.5;126;285.3;6.5;null;82.5;1014.5;null;null;22.4;82.7;8.2;1.6;95.3;null;
2016-03-31;0;null;null;null;251.9;6.6;null;61.9;1014.9;null;null;22.5;85.2;7.2;1.5;95.3;null;
2016-04-30;0;null;null;null;187.4;7.2;null;null;1014.9;null;null;null;null;5.1;1.2;95.3;null;
2016-05-31;0;null;124.4;91;152.3;7.1;null;88.9;1017.2;null;null;19.5;85.3;5.1;1.3;95.3;null;
2016-06-30;0;null;115.4;115.4;161.6;6.8;null;164.2;1018.4;null;null;18.7;null;5.1;.7;95.1;null;
2016-07-31;0;null;117.4;117.4;172.7;7.5;null;158.7;1020.4;null;null;17.4;null;5.1;.8;95;null;
2016-08-31;0;null;123.1;123.1;154.1;7.5;null;153.3;1019;null;null;18;85.6;6.2;1.2;95.3;null;
2016-09-30;0;null;136.3;122.5;188.9;7.3;null;78.6;1018.3;null;null;18.3;81.7;6.2;1.7;95.3;null;
2016-10-31;0;null;138.4;138.4;172.6;7.6;null;244.8;1015.5;null;null;20.2;86.2;9.3;1.6;95.3;null;
2016-11-30;0;null;138.5;138.5;178.5;7.9;null;374.2;1014.7;null;null;20.9;null;6.2;.8;95;null;
2016-12-31;0;86.8;147.9;116;223.8;6.8;null;56.4;1014;null;null;21.2;82;5;1.1;35.9;null;
2017-01-31;0;133.1;150.6;67.7;321.5;5.6;null;41.2;1014.1;null;null;20.6;76.2;5.1;1.3;37;null;
2017-02-28;0;90.3;129.7;129.7;189.2;7.5;null;145.3;1013.9;null;null;20.8;81.4;4;1;38;null;
2017-03-31;0;89.8;137.9;137.9;202.4;6.7;null;209.4;1013.4;null;null;20.3;82.7;5;1.2;37.1;null;
2017-04-30;0;62.7;126.5;126.5;187.3;6.5;null;300.2;1014.6;null;null;20.2;86.9;4.1;1;36.7;null;
2017-05-31;0;59.5;122.3;122.3;127.9;7.7;null;195.4;1016.3;null;null;19;88.3;5;1.2;36.7;null;
2017-06-30;0;55.8;114.7;114.7;171.2;6.3;null;202.5;1018.2;null;null;17.3;87.8;6;.8;37.1;null;
2017-07-31;0;57.9;112.5;112.5;134.9;8.7;null;246.2;1023.3;null;null;15.9;null;5;1;31.7;null;
2017-08-31;0;62.7;115.4;107.5;156.3;7.4;null;72.8;1019.4;null;null;15;87.7;5;1.3;34.5;null;
2017-09-30;0;88.6;121.1;108.3;154.9;7.7;null;91.6;1020.9;null;null;16.9;79.9;10;1.6;36.6;null;
2017-10-31;0;104.5;136.7;59.9;217.7;7;null;27.6;1016.6;null;null;18.7;null;8.2;1.6;33.1;null;
2017-11-30;0;79.4;137.2;137.2;187;7.1;null;138.9;1013.3;null;null;19.1;85.5;6;1.3;36.1;null;
2017-12-31;0;76.9;147;101.6;134.1;7.9;11;94.2;1012.8;null;null;20.7;null;5;.7;31.2;null;
2018-01-31;0;108.5;147;130.9;238.3;6.4;10;129.2;1013.8;null;null;19.9;78.9;6;1.6;36.5;null;
2018-02-28;0;66.4;128.9;128.9;156.6;7.5;12;189.3;1012.6;null;null;20.4;83.5;5;1.3;36.7;null;
2018-03-31;0;73.4;138.3;138.3;156.6;7;null;283.1;1012.3;null;null;20.4;85.7;5;1.4;36.7;null;
2018-04-30;0;51.1;122.5;122.5;150.3;7.3;19;157.5;1015.3;null;null;18.8;87.6;5;1.1;36.7;null;
2018-05-31;0;47.8;120.8;120.8;138.1;7.4;22;444.2;1016.9;null;null;18.3;89.3;5;1;37.1;null;
2018-06-30;0;30.8;112.6;112.6;116.8;7.6;21;236.3;1019.1;null;null;17;91.3;5;1.4;36.7;null;
2018-07-31;0;null;114.4;114.4;163.9;7.1;null;127.9;1019.4;null;null;15.8;88.6;4;.9;37.5;null;
2018-08-31;0;null;122.2;120.8;176.4;6.6;null;104.9;1019.3;null;null;16.3;83;5;1.2;36.7;null;
2018-09-30;0;null;125.2;125.2;88.2;6.9;null;150.8;1016.9;null;null;17.5;null;10;1;33.4;null;
2018-10-31;0;null;138.6;106.4;87.2;7.3;10;46.1;1015.2;null;null;18.8;null;8;1.5;33.5;null;
2018-11-30;0;null;139.2;139.2;90.8;7.3;12;205.1;1014.3;null;null;19.7;79.8;6;1.5;36.7;null;
2018-12-31;0;null;146.2;146.2;191.8;6.9;11;160.3;1013.9;null;null;19.6;81.6;7;1.7;36.7;null;
2019-01-31;0;null;148.6;110.8;313.1;5.2;null;47;1015.4;null;null;19.4;74.6;3;1;37.2;null;
2019-02-28;0;null;134.7;33.5;250.4;5.6;3;7.4;1012.6;null;null;20.6;76.3;5;1.6;37.3;null;
2019-03-31;0;null;141.8;74.3;197;6.5;7;69.1;1013.3;null;null;20.3;80.6;5;1.2;37.1;null;
2019-04-30;0;null;131.2;70.3;202.2;5.5;17;68;1013.3;null;null;20;82.7;3;.9;37.1;null;
2019-05-31;0;null;126.3;126.3;177.3;6.5;14;174.8;1014.5;null;null;19;88.3;3;.7;37.2;null;
2019-06-30;0;null;114;114;148.5;6.9;21;151.7;1018.9;null;null;16.7;87.7;8;1;36.7;null;
2019-07-31;0;null;115.5;115.5;148.2;6.7;18;120.3;1018.8;null;null;15.7;87.2;5;1.1;36.7;null;
2019-08-31;0;null;121.5;121.5;156;6.9;null;140.2;1020.8;null;null;15.9;84.3;5;.9;39.1;null;
2019-09-30;0;null;127.4;127.4;178.2;6.9;null;164.4;1018.2;null;null;16.8;83;6;1.4;36.7;null;
2019-10-31;9;null;137.5;128.3;219.4;6.5;null;91.4;1015.7;null;null;17.9;78.8;5;1.5;36.4;null;
2019-11-30;0;null;140.4;69;266.3;5.9;null;26;1013.2;null;null;18.8;null;6;1;30;null;
2019-12-31;0;null;null;null;232.7;6.6;null;105.2;1013.8;null;null;18.9;null;4;.6;30.3;null;
2020-01-31;0;null;null;null;242.6;6.7;7;34;1013.3;null;null;19.5;null;4;.6;30;null;
2020-02-29;0;null;null;null;235.6;7.3;7;54.7;1013.3;null;null;19.5;79.4;4;1;36.7;null;
2020-03-31;0;null;null;null;173.3;7.7;null;195;1012.8;null;null;19.4;84.8;3;.8;35.2;null;
2020-04-30;0;null;null;null;150.7;7.2;14;239;1014.9;null;null;18.9;null;2;.5;31.2;null;
2020-05-31;0;null;null;null;112;6.8;null;178.9;1017.1;null;null;17.2;null;3;.3;30;null;
2020-06-30;0;null;null;null;101;7.1;13;222;1018.5;null;null;15.8;null;4;.3;31.2;null;
2020-07-31;0;null;null;null;135.7;6.8;15;126.8;1018.8;null;null;14.6;null;4;.3;30.6;null;
2020-08-31;0;null;null;null;124;7.3;15;148.9;1019.2;null;null;14.5;null;3.1;.3;30.8;null;
2020-09-30;0;null;null;null;180.8;6.2;9;71.5;1018.4;null;null;15.4;null;3;.4;30.8;null;
2020-10-31;0;null;null;null;130.1;7.2;9;315.6;1014.7;null;null;17.8;null;8;.9;30.2;null;
2020-11-30;0;null;null;null;86.5;8.1;13;245.2;1013.7;null;null;17.8;null;6;.7;30;null;
2020-12-31;0;null;null;null;null;6.1;9;104.8;1013.3;null;null;17.8;null;3.1;.4;30;null;
2021-01-31;0;null;null;null;null;6.5;14;95;1013.7;null;null;18.1;null;2.1;.2;93.3;null;
2021-02-28;0;null;null;null;null;7;11;54.1;1012.2;null;null;18.3;null;3.1;.3;94.9;null;
2021-03-31;0;null;null;null;null;4.5;5;38.8;1013.2;null;null;16.7;null;1;.1;94.9;null;
2021-04-30;0;null;null;null;null;7.1;9;97.9;1013.5;null;null;16.9;null;5.1;.2;95;null;
2021-05-31;0;null;null;null;null;5.4;4;66.6;1016.2;null;null;null;null;3.1;.2;95;null;
2021-06-30;0;null;null;null;null;5.8;11;147.8;1017.4;null;null;13.9;null;2.1;.2;95;null;
2021-07-31;0;null;null;null;null;6;7;null;1020;null;null;12.9;null;2.1;.2;94.9;null;

